237,15.80,P4+ Requires an SE,P4
238,15.87,P4+ Requires an SE,P4
239,15.93,P4+ Requires an SE,P4
240,16.00,P4+ Requires an SE,P4
241,16.07,P4+ Requires an SE,P5
242,16.13,P4+ Requires an SE,P5
243,16.20,P4+ Requires an SE,P5
244,16.27,P4+ Requires an SE,P5
245,16.33,P4+ Requires an SE,P5
246,16.40,P4+ Requires an SE,P5
247,16.47,P4+ Requires an SE,P5
248,16.53,P4+ Requires an SE,P5
249,16.60,P4+ Requires an SE,P5
250,16.67,P4+ Requires an SE,P5
251,16.73,P4+ Requires an SE,P5
252,16.80,P4+ Requires an SE,P5
253,16.87,P4+ Requires an SE,P5
254,16.93,P4+ Requires an SE,P5
255,17.00,P4+ Requires an SE,P5
256,17.07,P4+ Requires an SE,P5
257,17.13,P4+ Requires an SE,P5
258,17.20,P4+ Requires an SE,P5
259,17.27,P4+ Requires an SE,P5
260,17.33,P4+ Requires an SE,P5
261,17.40,P4+ Requires an SE,P5
262,17.47,P4+ Requires an SE,P5
263,17.53,P4+ Requires an SE,P5
264,17.60,P4+ Requires an SE,P5
265,17.67,P4+ Requires an SE,P5
266,17.73,P4+ Requires an SE,P5
267,17.80,P4+ Requires an SE,P5
268,17.87,P4+ Requires an SE,P5
269,17.93,P4+ Requires an SE,P5
270,18.00,P4+ Requires an SE,P5
271,18.07,P4+ Requires an SE,P5
272,18.13,P4+ Requires an SE,P5
273,18.20,P4+ Requires an SE,P5
274,18.27,P4+ Requires an SE,P5
275,18.33,P4+ Requires an SE,P5
276,18.40,P4+ Requires an SE,P5
277,18.47,P4+ Requires an SE,P5
278,18.53,P4+ Requires an SE,P5
279,18.60,P4+ Requires an SE,P5
280,18.67,P4+ Requires an SE,P5
281,18.73,P4+ Requires an SE,P5
282,18.80,P4+ Requires an SE,P5
283,18.87,P4+ Requires an SE,P5
284,18.93,P4+ Requires an SE,P5
285,19.00,P4+ Requires an SE,P5
286,19.07,P4+ Requires an SE,P5
287,19.13,P4+ Requires an SE,P5
288,19.20,P4+ Requires an SE,P5
289,19.27,P4+ Requires an SE,P5
290,19.33,P4+ Requires an SE,P5
291,19.40,P4+ Requires an SE,P5
292,19.47,P4+ Requires an SE,P5
293,19.53,P4+ Requires an SE,P5
294,19.60,P4+ Requires an SE,P5
295,19.67,P4+ Requires an SE,P5
296,19.73,P4+ Requires an SE,P5
297,19.80,P4+ Requires an SE,P5
298,19.87,P4+ Requires an SE,P5
299,19.93,P4+ Requires an SE,P5
300,20.00,P4+ Requires an SE,P5
301,20.07,P4+ Requires an SE,P5
302,20.13,P4+ Requires an SE,P5
303,20.20,P4+ Requires an SE,P5
304,20.27,P4+ Requires an SE,P5
305,20.33,P4+ Requires an SE,P5
306,20.40,P4+ Requires an SE,P5
307,20.47,P4+ Requires an SE,P5
308,20.53,P4+ Requires an SE,P5
309,20.60,P4+ Requires an SE,P5
310,20.67,P4+ Requires an SE,P5
311,20.73,P4+ Requires an SE,P5
312,20.80,P4+ Requires an SE,P5
313,20.87,P4+ Requires an SE,P5
314,20.93,P4+ Requires an SE,P5
315,21.00,P4+ Requires an SE,P5
316,21.07,P4+ Requires an SE,P5
317,21.13,P4+ Requires an SE,P5
318,21.20,P4+ Requires an SE,P5
319,21.27,P4+ Requires an SE,P5
320,21.33,P4+ Requires an SE,P5
321,21.40,P4+ Requires an SE,P5
322,21.47,P4+ Requires an SE,P5
323,21.53,P4+ Requires an SE,P5
324,21.60,P4+ Requires an SE,P5
325,21.67,P4+ Requires an SE,P5
326,21.73,P4+ Requires an SE,P5
327,21.80,P4+ Requires an SE,P5
328,21.87,P4+ Requires an SE,P5
329,21.93,P4+ Requires an SE,P5
330,22.00,P4+ Requires an SE,P5
331,22.07,P4+ Requires an SE,P5
332,22.13,P4+ Requires an SE,P5
333,22.20,P4+ Requires an SE,P5
334,22.27,P4+ Requires an SE,P5
335,22.33,P4+ Requires an SE,P5
336,22.40,P4+ Requires an SE,P5
337,22.47,P4+ Requires an SE,P5
338,22.53,P4+ Requires an SE,P5
339,22.60,P4+ Requires an SE,P5
340,22.67,P4+ Requires an SE,P5
341,22.73,P4+ Requires an SE,P5
342,22.80,P4+ Requires an SE,P5
343,22.87,P4+ Requires an SE,P5
344,22.93,P4+ Requires an SE,P5
345,23.00,P4+ Requires an SE,P5
346,23.07,P4+ Requires an SE,P5
347,23.13,P4+ Requires an SE,P5
348,23.20,P4+ Requires an SE,P5
349,23.27,P4+ Requires an SE,P5
350,23.33,P4+ Requires an SE,P5
351,23.40,P4+ Requires an SE,P5
352,23.47,P4+ Requires an SE,P5
353,23.53,P4+ Requires an SE,P5
354,23.60,P4+ Requires an SE,P5
355,23.67,P4+ Requires an SE,P5
356,23.73,P4+ Requires an SE,P5
357,23.80,P4+ Requires an SE,P5
358,23.87,P4+ Requires an SE,P5
359,23.93,P4+ Requires an SE,P5
360,24.00,P4+ Requires an SE,P5
361,24.07,P4+ Requires an SE,P6
362,24.13,P4+ Requires an SE,P6
363,24.20,P4+ Requires an SE,P6
364,24.27,P4+ Requires an SE,P6
365,24.33,P4+ Requires an SE,P6
366,24.40,P4+ Requires an SE,P6
367,24.47,P4+ Requires an SE,P6
368,24.53,P4+ Requires an SE,P6
369,24.60,P4+ Requires an SE,P6
370,24.67,P4+ Requires an SE,P6
371,24.73,P4+ Requires an SE,P6
372,24.80,P4+ Requires an SE,P6
373,24.87,P4+ Requires an SE,P6
374,24.93,P4+ Requires an SE,P6
375,25.00,P4+ Requires an SE,P6
376,25.07,P4+ Requires an SE,P6
377,25.13,P4+ Requires an SE,P6
378,25.20,P4+ Requires an SE,P6
379,25.27,P4+ Requires an SE,P6
380,25.33,P4+ Requires an SE,P6
381,25.40,P4+ Requires an SE,P6
382,25.47,P4+ Requires an SE,P6
383,25.53,P4+ Requires an SE,P6
384,25.60,P4+ Requires an SE,P6
385,25.67,P4+ Requires an SE,P6
386,25.73,P4+ Requires an SE,P6
387,25.80,P4+ Requires an SE,P6
388,25.87,P4+ Requires an SE,P6
389,25.93,P4+ Requires an SE,P6
390,26.00,P4+ Requires an SE,P6
391,26.07,P4+ Requires an SE,P6
392,26.13,P4+ Requires an SE,P6
393,26.20,P4+ Requires an SE,P6
394,26.27,P4+ Requires an SE,P6
395,26.33,P4+ Requires an SE,P6
396,26.40,P4+ Requires an SE,P6
397,26.47,P4+ Requires an SE,P6
398,26.53,P4+ Requires an SE,P6
399,26.60,P4+ Requires an SE,P6
400,26.67,P4+ Requires an SE,P6
401,26.73,P4+ Requires an SE,P6
402,26.80,P4+ Requires an SE,P6
403,26.87,P4+ Requires an SE,P6
404,26.93,P4+ Requires an SE,P6
405,27.00,P4+ Requires an SE,P6
406,27.07,P4+ Requires an SE,P6
407,27.13,P4+ Requires an SE,P6
408,27.20,P4+ Requires an SE,P6
409,27.27,P4+ Requires an SE,P6
410,27.33,P4+ Requires an SE,P6
411,27.40,P4+ Requires an SE,P6
412,27.47,P4+ Requires an SE,P6
413,27.53,P4+ Requires an SE,P6
414,27.60,P4+ Requires an SE,P6
415,27.67,P4+ Requires an SE,P6
416,27.73,P4+ Requires an SE,P6
417,27.80,P4+ Requires an SE,P6
418,27.87,P4+ Requires an SE,P6
419,27.93,P4+ Requires an SE,P6
420,28.00,P4+ Requires an SE,P6
421,28.07,P4+ Requires an SE,P6
422,28.13,P4+ Requires an SE,P6
423,28.20,P4+ Requires an SE,P6
424,28.27,P4+ Requires an SE,P6
425,28.33,P4+ Requires an SE,P6
426,28.40,P4+ Requires an SE,P6
427,28.47,P4+ Requires an SE,P6
428,28.53,P4+ Requires an SE,P6
429,28.60,P4+ Requires an SE,P6
430,28.67,P4+ Requires an SE,P6
431,28.73,P4+ Requires an SE,P6
432,28.80,P4+ Requires an SE,P6
433,28.87,P4+ Requires an SE,P6
434,28.93,P4+ Requires an SE,P6
435,29.00,P4+ Requires an SE,P6
436,29.07,P4+ Requires an SE,P6
437,29.13,P4+ Requires an SE,P6
438,29.20,P4+ Requires an SE,P6
439,29.27,P4+ Requires an SE,P6
440,29.33,P4+ Requires an SE,P6
441,29.40,P4+ Requires an SE,P6
442,29.47,P4+ Requires an SE,P6
443,29.53,P4+ Requires an SE,P6
444,29.60,P4+ Requires an SE,P6
445,29.67,P4+ Requires an SE,P6
446,29.73,P4+ Requires an SE,P6
447,29.80,P4+ Requires an SE,P6
448,29.87,P4+ Requires an SE,P6
449,29.93,P4+ Requires an SE,P6
450,30.00,P4+ Requires an SE,P6
451,30.07,P4+ Requires an SE,P6
452,30.13,P4+ Requires an SE,P6
453,30.20,P4+ Requires an SE,P6
454,30.27,P4+ Requires an SE,P6
455,30.33,P4+ Requires an SE,P6
456,30.40,P4+ Requires an SE,P6
457,30.47,P4+ Requires an SE,P6
458,30.53,P4+ Requires an SE,P6
459,30.60,P4+ Requires an SE,P6
460,30.67,P4+ Requires an SE,P6
461,30.73,P4+ Requires an SE,P6
462,30.80,P4+ Requires an SE,P6
463,30.87,P4+ Requires an SE,P6
464,30.93,P4+ Requires an SE,P6
465,31.00,P4+ Requires an SE,P6
466,31.07,P4+ Requires an SE,P6
467,31.13,P4+ Requires an SE,P6
468,31.20,P4+ Requires an SE,P6
469,31.27,P4+ Requires an SE,P6
470,31.33,P4+ Requires an SE,P6
471,31.40,P4+ Requires an SE,P6
472,31.47,P4+ Requires an SE,P6
473,31.53,P4+ Requires an SE,P6
474,31.60,P4+ Requires an SE,P6
475,31.67,P4+ Requires an SE,P6
476,31.73,P4+ Requires an SE,P6
477,31.80,P4+ Requires an SE,P6
478,31.87,P4+ Requires an SE,P6
479,31.93,P4+ Requires an SE,P6
480,32.00,P4+ Requires an SE,P6
481,32.07,P4+ Requires an SE,P7
482,32.13,P4+ Requires an SE,P7
483,32.20,P4+ Requires an SE,P7
484,32.27,P4+ Requires an SE,P7
485,32.33,P4+ Requires an SE,P7
486,32.40,P4+ Requires an SE,P7
487,32.47,P4+ Requires an SE,P7
488,32.53,P4+ Requires an SE,P7
489,32.60,P4+ Requires an SE,P7
490,32.67,P4+ Requires an SE,P7
491,32.73,P4+ Requires an SE,P7
492,32.80,P4+ Requires an SE,P7
493,32.87,P4+ Requires an SE,P7
494,32.93,P4+ Requires an SE,P7
495,33.00,P4+ Requires an SE,P7
496,33.07,P4+ Requires an SE,P7
497,33.13,P4+ Requires an SE,P7
498,33.20,P4+ Requires an SE,P7
499,33.27,P4+ Requires an SE,P7
500,33.33,P4+ Requires an SE,P7
501,33.40,P4+ Requires an SE,P7
502,33.47,P4+ Requires an SE,P7
503,33.53,P4+ Requires an SE,P7
504,33.60,P4+ Requires an SE,P7
505,33.67,P4+ Requires an SE,P7
506,33.73,P4+ Requires an SE,P7
507,33.80,P4+ Requires an SE,P7
508,33.87,P4+ Requires an SE,P7
509,33.93,P4+ Requires an SE,P7
510,34.00,P4+ Requires an SE,P7
511,34.07,P4+ Requires an SE,P7
512,34.13,P4+ Requires an SE,P7
513,34.20,P4+ Requires an SE,P7
514,34.27,P4+ Requires an SE,P7
515,34.33,P4+ Requires an SE,P7
516,34.40,P4+ Requires an SE,P7
517,34.47,P4+ Requires an SE,P7
518,34.53,P4+ Requires an SE,P7
519,34.60,P4+ Requires an SE,P7
520,34.67,P4+ Requires an SE,P7
521,34.73,P4+ Requires an SE,P7
522,34.80,P4+ Requires an SE,P7
523,34.87,P4+ Requires an SE,P7
524,34.93,P4+ Requires an SE,P7
525,35.00,P4+ Requires an SE,P7
526,35.07,P4+ Requires an SE,P7
527,35.13,P4+ Requires an SE,P7
528,35.20,P4+ Requires an SE,P7
529,35.27,P4+ Requires an SE,P7
530,35.33,P4+ Requires an SE,P7
531,35.40,P4+ Requires an SE,P7
532,35.47,P4+ Requires an SE,P7
533,35.53,P4+ Requires an SE,P7
534,35.60,P4+ Requires an SE,P7
535,35.67,P4+ Requires an SE,P7
536,35.73,P4+ Requires an SE,P7
537,35.80,P4+ Requires an SE,P7
538,35.87,P4+ Requires an SE,P7
539,35.93,P4+ Requires an SE,P7
540,36.00,P4+ Requires an SE,P7
541,36.07,P4+ Requires an SE,P7
542,36.13,P4+ Requires an SE,P7
543,36.20,P4+ Requires an SE,P7
544,36.27,P4+ Requires an SE,P7
545,36.33,P4+ Requires an SE,P7
546,36.40,P4+ Requires an SE,P7
547,36.47,P4+ Requires an SE,P7
548,36.53,P4+ Requires an SE,P7
549,36.60,P4+ Requires an SE,P7
550,36.67,P4+ Requires an SE,P7
551,36.73,P4+ Requires an SE,P7
552,36.80,P4+ Requires an SE,P7
553,36.87,P4+ Requires an SE,P7
554,36.93,P4+ Requires an SE,P7
555,37.00,P4+ Requires an SE,P7
556,37.07,P4+ Requires an SE,P7
557,37.13,P4+ Requires an SE,P7
558,37.20,P4+ Requires an SE,P7
559,37.27,P4+ Requires an SE,P7
560,37.33,P4+ Requires an SE,P7
561,37.40,P4+ Requires an SE,P7
562,37.47,P4+ Requires an SE,P7
563,37.53,P4+ Requires an SE,P7
564,37.60,P4+ Requires an SE,P7
565,37.67,P4+ Requires an SE,P7
566,37.73,P4+ Requires an SE,P7
567,37.80,P4+ Requires an SE,P7
568,37.87,P4+ Requires an SE,P7
569,37.93,P4+ Requires an SE,P7
570,38.00,P4+ Requires an SE,P7
571,38.07,P4+ Requires an SE,P7
572,38.13,P4+ Requires an SE,P7
573,38.20,P4+ Requires an SE,P7
574,38.27,P4+ Requires an SE,P7
575,38.33,P4+ Requires an SE,P7
576,38.40,P4+ Requires an SE,P7
577,38.47,P4+ Requires an SE,P7
578,38.53,P4+ Requires an SE,P7
579,38.60,P4+ Requires an SE,P7
580,38.67,P4+ Requires an SE,P7
581,38.73,P4+ Requires an SE,P7
582,38.80,P4+ Requires an SE,P7
583,38.87,P4+ Requires an SE,P7
584,38.93,P4+ Requires an SE,P7
585,39.00,P4+ Requires an SE,P7
586,39.07,P4+ Requires an SE,P7
587,39.13,P4+ Requires an SE,P7
588,39.20,P4+ Requires an SE,P7
589,39.27,P4+ Requires an SE,P7
590,39.33,P4+ Requires an SE,P7
591,39.40,P4+ Requires an SE,P7
592,39.47,P4+ Requires an SE,P7
593,39.53,P4+ Requires an SE,P7
594,39.60,P4+ Requires an SE,P7
595,39.67,P4+ Requires an SE,P7
596,39.73,P4+ Requires an SE,P7
597,39.80,P4+ Requires an SE,P7
598,39.87,P4+ Requires an SE,P7
599,39.93,P4+ Requires an SE,P7
600,40.00,P4+ Requires an SE,P7
601,40.07,P4+ Requires an SE,P8
602,40.13,P4+ Requires an SE,P8
603,40.20,P4+ Requires an SE,P8
604,40.27,P4+ Requires an SE,P8
605,40.33,P4+ Requires an SE,P8
606,40.40,P4+ Requires an SE,P8
607,40.47,P4+ Requires an SE,P8
608,40.53,P4+ Requires an SE,P8
609,40.60,P4+ Requires an SE,P8
610,40.67,P4+ Requires an SE,P8
611,40.73,P4+ Requires an SE,P8
612,40.80,P4+ Requires an SE,P8
613,40.87,P4+ Requires an SE,P8
614,40.93,P4+ Requires an SE,P8
615,41.00,P4+ Requires an SE,P8
616,41.07,P4+ Requires an SE,P8
617,41.13,P4+ Requires an SE,P8
618,41.20,P4+ Requires an SE,P8
619,41.27,P4+ Requires an SE,P8
620,41.33,P4+ Requires an SE,P8
621,41.40,P4+ Requires an SE,P8
622,41.47,P4+ Requires an SE,P8
623,41.53,P4+ Requires an SE,P8
624,41.60,P4+ Requires an SE,P8
625,41.67,P4+ Requires an SE,P8
626,41.73,P4+ Requires an SE,P8
627,41.80,P4+ Requires an SE,P8
628,41.87,P4+ Requires an SE,P8
629,41.93,P4+ Requires an SE,P8
630,42.00,P4+ Requires an SE,P8
631,42.07,P4+ Requires an SE,P8
632,42.13,P4+ Requires an SE,P8
633,42.20,P4+ Requires an SE,P8
634,42.27,P4+ Requires an SE,P8
635,42.33,P4+ Requires an SE,P8
636,42.40,P4+ Requires an SE,P8
637,42.47,P4+ Requires an SE,P8
638,42.53,P4+ Requires an SE,P8
639,42.60,P4+ Requires an SE,P8
640,42.67,P4+ Requires an SE,P8
641,42.73,P4+ Requires an SE,P8
642,42.80,P4+ Requires an SE,P8
643,42.87,P4+ Requires an SE,P8
644,42.93,P4+ Requires an SE,P8
645,43.00,P4+ Requires an SE,P8
646,43.07,P4+ Requires an SE,P8
647,43.13,P4+ Requires an SE,P8
648,43.20,P4+ Requires an SE,P8
649,43.27,P4+ Requires an SE,P8
650,43.33,P4+ Requires an SE,P8
651,43.40,P4+ Requires an SE,P8
652,43.47,P4+ Requires an SE,P8
653,43.53,P4+ Requires an SE,P8
654,43.60,P4+ Requires an SE,P8
655,43.67,P4+ Requires an SE,P8
656,43.73,P4+ Requires an SE,P8
657,43.80,P4+ Requires an SE,P8
658,43.87,P4+ Requires an SE,P8
659,43.93,P4+ Requires an SE,P8
660,44.00,P4+ Requires an SE,P8
661,44.07,P4+ Requires an SE,P8
662,44.13,P4+ Requires an SE,P8
663,44.20,P4+ Requires an SE,P8
664,44.27,P4+ Requires an SE,P8
665,44.33,P4+ Requires an SE,P8
666,44.40,P4+ Requires an SE,P8
667,44.47,P4+ Requires an SE,P8
668,44.53,P4+ Requires an SE,P8
669,44.60,P4+ Requires an SE,P8
670,44.67,P4+ Requires an SE,P8
671,44.73,P4+ Requires an SE,P8
672,44.80,P4+ Requires an SE,P8
673,44.87,P4+ Requires an SE,P8
674,44.93,P4+ Requires an SE,P8
675,45.00,P4+ Requires an SE,P8
676,45.07,P4+ Requires an SE,P8
677,45.13,P4+ Requires an SE,P8
678,45.20,P4+ Requires an SE,P8
679,45.27,P4+ Requires an SE,P8
680,45.33,P4+ Requires an SE,P8
681,45.40,P4+ Requires an SE,P8
682,45.47,P4+ Requires an SE,P8
683,45.53,P4+ Requires an SE,P8
684,45.60,P4+ Requires an SE,P8
685,45.67,P4+ Requires an SE,P8
686,45.73,P4+ Requires an SE,P8
687,45.80,P4+ Requires an SE,P8
688,45.87,P4+ Requires an SE,P8
689,45.93,P4+ Requires an SE,P8
690,46.00,P4+ Requires an SE,P8
691,46.07,P4+ Requires an SE,P8
692,46.13,P4+ Requires an SE,P8
693,46.20,P4+ Requires an SE,P8
694,46.27,P4+ Requires an SE,P8
695,46.33,P4+ Requires an SE,P8
696,46.40,P4+ Requires an SE,P8
697,46.47,P4+ Requires an SE,P8
698,46.53,P4+ Requires an SE,P8
699,46.60,P4+ Requires an SE,P8
700,46.67,P4+ Requires an SE,P8
701,46.73,P4+ Requires an SE,P8
702,46.80,P4+ Requires an SE,P8
703,46.87,P4+ Requires an SE,P8
704,46.93,P4+ Requires an SE,P8
705,47.00,P4+ Requires an SE,P8
706,47.07,P4+ Requires an SE,P8
707,47.13,P4+ Requires an SE,P8
708,47.20,P4+ Requires an SE,P8
709,47.27,P4+ Requires an SE,P8
710,47.33,P4+ Requires an SE,P8
711,47.40,P4+ Requires an SE,P8
712,47.47,P4+ Requires an SE,P8
713,47.53,P4+ Requires an SE,P8
714,47.60,P4+ Requires an SE,P8
715,47.67,P4+ Requires an SE,P8
716,47.73,P4+ Requires an SE,P8
717,47.80,P4+ Requires an SE,P8
718,47.87,P4+ Requires an SE,P8
719,47.93,P4+ Requires an SE,P8
720,48.00,P4+ Requires an SE,P8
721,48.07,P4+ Requires an SE,P9
722,48.13,P4+ Requires an SE,P9
723,48.20,P4+ Requires an SE,P9
724,48.27,P4+ Requires an SE,P9
725,48.33,P4+ Requires an SE,P9
726,48.40,P4+ Requires an SE,P9
727,48.47,P4+ Requires an SE,P9
728,48.53,P4+ Requires an SE,P9
729,48.60,P4+ Requires an SE,P9
730,48.67,P4+ Requires an SE,P9
731,48.73,P4+ Requires an SE,P9
732,48.80,P4+ Requires an SE,P9
733,48.87,P4+ Requires an SE,P9
734,48.93,P4+ Requires an SE,P9
735,49.00,P4+ Requires an SE,P9
736,49.07,P4+ Requires an SE,P9
737,49.13,P4+ Requires an SE,P9
738,49.20,P4+ Requires an SE,P9
739,49.27,P4+ Requires an SE,P9
740,49.33,P4+ Requires an SE,P9
741,49.40,P4+ Requires an SE,P9
742,49.47,P4+ Requires an SE,P9
743,49.53,P4+ Requires an SE,P9
744,49.60,P4+ Requires an SE,P9
745,49.67,P4+ Requires an SE,P9
746,49.73,P4+ Requires an SE,P9
747,49.80,P4+ Requires an SE,P9
748,49.87,P4+ Requires an SE,P9
749,49.93,P4+ Requires an SE,P9
750,50.00,P4+ Requires an SE,P9
751,50.07,P4+ Requires an SE,P9
752,50.13,P4+ Requires an SE,P9
753,50.20,P4+ Requires an SE,P9
754,50.27,P4+ Requires an SE,P9
755,50.33,P4+ Requires an SE,P9
756,50.40,P4+ Requires an SE,P9
