261,58.57,P4+ Requires an SE,P10
262,58.86,P4+ Requires an SE,P10
263,59.14,P4+ Requires an SE,P10
264,59.43,P4+ Requires an SE,P10
265,59.71,P4+ Requires an SE,P10
266,60.00,P4+ Requires an SE,P10
267,60.29,P4+ Requires an SE,P10
268,60.57,P4+ Requires an SE,P10
269,60.86,P4+ Requires an SE,P10
270,61.14,P4+ Requires an SE,P10
271,61.43,P4+ Requires an SE,P10
272,61.71,P4+ Requires an SE,P10
273,62.00,P4+ Requires an SE,P10
274,62.29,P4+ Requires an SE,P10
275,62.57,P4+ Requires an SE,P10
276,62.86,P4+ Requires an SE,P10
277,63.14,P4+ Requires an SE,P10
278,63.43,P4+ Requires an SE,P10
279,63.71,P4+ Requires an SE,P10
280,64.00,P4+ Requires an SE,P10
281,64.29,P4+ Requires an SE,P11+
282,64.57,P4+ Requires an SE,P11+
283,64.86,P4+ Requires an SE,P11+
284,65.14,P4+ Requires an SE,P11+
285,65.43,P4+ Requires an SE,P11+
286,65.71,P4+ Requires an SE,P11+
287,66.00,P4+ Requires an SE,P11+
288,66.29,P4+ Requires an SE,P11+
289,66.57,P4+ Requires an SE,P11+
290,66.86,P4+ Requires an SE,P11+
291,67.14,P4+ Requires an SE,P11+
292,67.43,P4+ Requires an SE,P11+
293,67.71,P4+ Requires an SE,P11+
294,68.00,P4+ Requires an SE,P11+
295,68.29,P4+ Requires an SE,P11+
296,68.57,P4+ Requires an SE,P11+
297,68.86,P4+ Requires an SE,P11+
298,69.14,P4+ Requires an SE,P11+
299,69.43,P4+ Requires an SE,P11+
300,69.71,P4+ Requires an SE,P11+
301,70.00,P4+ Requires an SE,P11+
302,70.29,P4+ Requires an SE,P11+
303,70.57,P4+ Requires an SE,P11+
304,70.86,P4+ Requires an SE,P11+
305,71.14,P4+ Requires an SE,P11+
306,71.43,P4+ Requires an SE,P11+
307,71.71,P4+ Requires an SE,P11+
308,72.00,P4+ Requires an SE,P11+
309,72.29,P4+ Requires an SE,P11+
310,72.57,P4+ Requires an SE,P11+
311,72.86,P4+ Requires an SE,P11+
312,73.14,P4+ Requires an SE,P11+
313,73.43,P4+ Requires an SE,P11+
314,73.71,P4+ Requires an SE,P11+
315,74.00,P4+ Requires an SE,P11+
316,74.29,P4+ Requires an SE,P11+
317,74.57,P4+ Requires an SE,P11+
318,74.86,P4+ Requires an SE,P11+
319,75.14,P4+ Requires an SE,P11+
320,75.43,P4+ Requires an SE,P11+
321,75.71,P4+ Requires an SE,P11+
322,76.00,P4+ Requires an SE,P11+
323,76.29,P4+ Requires an SE,P11+
324,76.57,P4+ Requires an SE,P11+
325,76.86,P4+ Requires an SE,P11+
326,77.14,P4+ Requires an SE,P11+
327,77.43,P4+ Requires an SE,P11+
328,77.71,P4+ Requires an SE,P11+
329,78.00,P4+ Requires an SE,P11+
330,78.29,P4+ Requires an SE,P11+
331,78.57,P4+ Requires an SE,P11+
332,78.86,P4+ Requires an SE,P11+
333,79.14,P4+ Requires an SE,P11+
334,79.43,P4+ Requires an SE,P11+
335,79.71,P4+ Requires an SE,P11+
336,80.00,P4+ Requires an SE,P11+
337,80.29,P4+ Requires an SE,P11+
338,80.57,P4+ Requires an SE,P11+
339,80.86,P4+ Requires an SE,P11+
340,81.14,P4+ Requires an SE,P11+
341,81.43,P4+ Requires an SE,P11+
342,81.71,P4+ Requires an SE,P11+
343,82.00,P4+ Requires an SE,P11+
344,82.29,P4+ Requires an SE,P11+
345,82.57,P4+ Requires an SE,P11+
346,82.86,P4+ Requires an SE,P11+
347,83.14,P4+ Requires an SE,P11+
348,83.43,P4+ Requires an SE,P11+
349,83.71,P4+ Requires an SE,P11+
350,84.00,P4+ Requires an SE,P11+
351,84.29,P4+ Requires an SE,P11+
352,84.57,P4+ Requires an SE,P11+
353,84.86,P4+ Requires an SE,P11+
354,85.14,P4+ Requires an SE,P11+
355,85.43,P4+ Requires an SE,P11+
356,85.71,P4+ Requires an SE,P11+
357,86.00,P4+ Requires an SE,P11+
358,86.29,P4+ Requires an SE,P11+
359,86.57,P4+ Requires an SE,P11+
360,86.86,P4+ Requires an SE,P11+
361,87.14,P4+ Requires an SE,P11+
362,87.43,P4+ Requires an SE,P11+
363,87.71,P4+ Requires an SE,P11+
364,88.00,P4+ Requires an SE,P11+
365,88.29,P4+ Requires an SE,P11+
366,88.57,P4+ Requires an SE,P11+
367,88.86,P4+ Requires an SE,P11+
368,89.14,P4+ Requires an SE,P11+
369,89.43,P4+ Requires an SE,P11+
370,89.71,P4+ Requires an SE,P11+
371,90.00,P4+ Requires an SE,P11+
372,90.29,P4+ Requires an SE,P11+
373,90.57,P4+ Requires an SE,P11+
374,90.86,P4+ Requires an SE,P11+
375,91.14,P4+ Requires an SE,P11+
376,91.43,P4+ Requires an SE,P11+
377,91.71,P4+ Requires an SE,P11+
378,92.00,P4+ Requires an SE,P11+
379,92.29,P4+ Requires an SE,P11+
380,92.57,P4+ Requires an SE,P11+
381,92.86,P4+ Requires an SE,P11+
382,93.14,P4+ Requires an SE,P11+
383,93.43,P4+ Requires an SE,P11+
384,93.71,P4+ Requires an SE,P11+
385,94.00,P4+ Requires an SE,P11+
386,94.29,P4+ Requires an SE,P11+
387,94.57,P4+ Requires an SE,P11+
388,94.86,P4+ Requires an SE,P11+
389,95.14,P4+ Requires an SE,P11+
390,95.43,P4+ Requires an SE,P11+
391,95.71,P4+ Requires an SE,P11+
392,96.00,P4+ Requires an SE,P11+
393,96.29,P4+ Requires an SE,P11+
394,96.57,P4+ Requires an SE,P11+
395,96.86,P4+ Requires an SE,P11+
396,97.14,P4+ Requires an SE,P11+
397,97.43,P4+ Requires an SE,P11+
398,97.71,P4+ Requires an SE,P11+
399,98.00,P4+ Requires an SE,P11+
400,98.29,P4+ Requires an SE,P11+
401,98.57,P4+ Requires an SE,P11+
402,98.86,P4+ Requires an SE,P11+
403,99.14,P4+ Requires an SE,P11+
404,99.43,P4+ Requires an SE,P11+
405,99.71,P4+ Requires an SE,P11+
406,100.00,P4+ Requires an SE,P11+
407,100.29,P4+ Requires an SE,P11+
408,100.57,P4+ Requires an SE,P11+
409,100.86,P4+ Requires an SE,P11+
410,101.14,P4+ Requires an SE,P11+
411,101.43,P4+ Requires an SE,P11+
412,101.71,P4+ Requires an SE,P11+
413,102.00,P4+ Requires an SE,P11+
414,102.29,P4+ Requires an SE,P11+
415,102.57,P4+ Requires an SE,P11+
416,102.86,P4+ Requires an SE,P11+
417,103.14,P4+ Requires an SE,P11+
418,103.43,P4+ Requires an SE,P11+
419,103.71,P4+ Requires an SE,P11+
420,104.00,P4+ Requires an SE,P11+
421,104.29,P4+ Requires an SE,P11+
422,104.57,P4+ Requires an SE,P11+
423,104.86,P4+ Requires an SE,P11+
424,105.14,P4+ Requires an SE,P11+
425,105.43,P4+ Requires an SE,P11+
426,105.71,P4+ Requires an SE,P11+
427,106.00,P4+ Requires an SE,P11+
428,106.29,P4+ Requires an SE,P11+
429,106.57,P4+ Requires an SE,P11+
430,106.86,P4+ Requires an SE,P11+
431,107.14,P4+ Requires an SE,P11+
432,107.43,P4+ Requires an SE,P11+
433,107.71,P4+ Requires an SE,P11+
434,108.00,P4+ Requires an SE,P11+
435,108.29,P4+ Requires an SE,P11+
436,108.57,P4+ Requires an SE,P11+
437,108.86,P4+ Requires an SE,P11+
438,109.14,P4+ Requires an SE,P11+
439,109.43,P4+ Requires an SE,P11+
440,109.71,P4+ Requires an SE,P11+
441,110.00,P4+ Requires an SE,P11+
442,110.29,P4+ Requires an SE,P11+
443,110.57,P4+ Requires an SE,P11+
444,110.86,P4+ Requires an SE,P11+
445,111.14,P4+ Requires an SE,P11+
446,111.43,P4+ Requires an SE,P11+
447,111.71,P4+ Requires an SE,P11+
448,112.00,P4+ Requires an SE,P11+
449,112.29,P4+ Requires an SE,P11+
450,112.57,P4+ Requires an SE,P11+
451,112.86,P4+ Requires an SE,P11+
452,113.14,P4+ Requires an SE,P11+
453,113.43,P4+ Requires an SE,P11+
454,113.71,P4+ Requires an SE,P11+
455,114.00,P4+ Requires an SE,P11+
456,114.29,P4+ Requires an SE,P11+
457,114.57,P4+ Requires an SE,P11+
458,114.86,P4+ Requires an SE,P11+
459,115.14,P4+ Requires an SE,P11+
460,115.43,P4+ Requires an SE,P11+
461,115.71,P4+ Requires an SE,P11+
462,116.00,P4+ Requires an SE,P11+
463,116.29,P4+ Requires an SE,P11+
464,116.57,P4+ Requires an SE,P11+
465,116.86,P4+ Requires an SE,P11+
466,117.14,P4+ Requires an SE,P11+
467,117.43,P4+ Requires an SE,P11+
468,117.71,P4+ Requires an SE,P11+
469,118.00,P4+ Requires an SE,P11+
470,118.29,P4+ Requires an SE,P11+
471,118.57,P4+ Requires an SE,P11+
472,118.86,P4+ Requires an SE,P11+
473,119.14,P4+ Requires an SE,P11+
474,119.43,P4+ Requires an SE,P11+
475,119.71,P4+ Requires an SE,P11+
476,120.00,P4+ Requires an SE,P11+
477,120.29,P4+ Requires an SE,P11+
478,120.57,P4+ Requires an SE,P11+
479,120.86,P4+ Requires an SE,P11+
480,121.14,P4+ Requires an SE,P11+
481,121.43,P4+ Requires an SE,P11+
482,121.71,P4+ Requires an SE,P11+
483,122.00,P4+ Requires an SE,P11+
484,122.29,P4+ Requires an SE,P11+
485,122.57,P4+ Requires an SE,P11+
486,122.86,P4+ Requires an SE,P11+
487,123.14,P4+ Requires an SE,P11+
488,123.43,P4+ Requires an SE,P11+
489,123.71,P4+ Requires an SE,P11+
490,124.00,P4+ Requires an SE,P11+
491,124.29,P4+ Requires an SE,P11+
492,124.57,P4+ Requires an SE,P11+
493,124.86,P4+ Requires an SE,P11+
494,125.14,P4+ Requires an SE,P11+
495,125.43,P4+ Requires an SE,P11+
496,125.71,P4+ Requires an SE,P11+
497,126.00,P4+ Requires an SE,P11+
498,126.29,P4+ Requires an SE,P11+
499,126.57,P4+ Requires an SE,P11+
500,126.86,P4+ Requires an SE,P11+
501,127.14,P4+ Requires an SE,P11+
502,127.43,P4+ Requires an SE,P11+
503,127.71,P4+ Requires an SE,P11+
504,128.00,P4+ Requires an SE,P11+
505,128.29,P4+ Requires an SE,P11+
506,128.57,P4+ Requires an SE,P11+
507,128.86,P4+ Requires an SE,P11+
508,129.14,P4+ Requires an SE,P11+
509,129.43,P4+ Requires an SE,P11+
510,129.71,P4+ Requires an SE,P11+
511,130.00,P4+ Requires an SE,P11+
512,130.29,P4+ Requires an SE,P11+
513,130.57,P4+ Requires an SE,P11+
514,130.86,P4+ Requires an SE,P11+
515,131.14,P4+ Requires an SE,P11+
516,131.43,P4+ Requires an SE,P11+
517,131.71,P4+ Requires an SE,P11+
518,132.00,P4+ Requires an SE,P11+
519,132.29,P4+ Requires an SE,P11+
520,132.57,P4+ Requires an SE,P11+
521,132.86,P4+ Requires an SE,P11+
522,133.14,P4+ Requires an SE,P11+
523,133.43,P4+ Requires an SE,P11+
524,133.71,P4+ Requires an SE,P11+
525,134.00,P4+ Requires an SE,P11+
526,134.29,P4+ Requires an SE,P11+
527,134.57,P4+ Requires an SE,P11+
528,134.86,P4+ Requires an SE,P11+
529,135.14,P4+ Requires an SE,P11+
530,135.43,P4+ Requires an SE,P11+
531,135.71,P4+ Requires an SE,P11+
532,136.00,P4+ Requires an SE,P11+
533,136.29,P4+ Requires an SE,P11+
534,136.57,P4+ Requires an SE,P11+
535,136.86,P4+ Requires an SE,P11+
536,137.14,P4+ Requires an SE,P11+
537,137.43,P4+ Requires an SE,P11+
538,137.71,P4+ Requires an SE,P11+
539,138.00,P4+ Requires an SE,P11+
540,138.29,P4+ Requires an SE,P11+
541,138.57,P4+ Requires an SE,P11+
542,138.86,P4+ Requires an SE,P11+
543,139.14,P4+ Requires an SE,P11+
544,139.43,P4+ Requires an SE,P11+
545,139.71,P4+ Requires an SE,P11+
546,140.00,P4+ Requires an SE,P11+
547,140.29,P4+ Requires an SE,P11+
548,140.57,P4+ Requires an SE,P11+
549,140.86,P4+ Requires an SE,P11+
550,141.14,P4+ Requires an SE,P11+
551,141.43,P4+ Requires an SE,P11+
552,141.71,P4+ Requires an SE,P11+
553,142.00,P4+ Requires an SE,P11+
554,142.29,P4+ Requires an SE,P11+
555,142.57,P4+ Requires an SE,P11+
556,142.86,P4+ Requires an SE,P11+
557,143.14,P4+ Requires an SE,P11+
558,143.43,P4+ Requires an SE,P11+
559,143.71,P4+ Requires an SE,P11+
560,144.00,P4+ Requires an SE,P11+
561,144.29,P4+ Requires an SE,P11+
562,144.57,P4+ Requires an SE,P11+
563,144.86,P4+ Requires an SE,P11+
564,145.14,P4+ Requires an SE,P11+
565,145.43,P4+ Requires an SE,P11+
566,145.71,P4+ Requires an SE,P11+
567,146.00,P4+ Requires an SE,P11+
568,146.29,P4+ Requires an SE,P11+
569,146.57,P4+ Requires an SE,P11+
570,146.86,P4+ Requires an SE,P11+
571,147.14,P4+ Requires an SE,P11+
572,147.43,P4+ Requires an SE,P11+
573,147.71,P4+ Requires an SE,P11+
574,148.00,P4+ Requires an SE,P11+
575,148.29,P4+ Requires an SE,P11+
576,148.57,P4+ Requires an SE,P11+
577,148.86,P4+ Requires an SE,P11+
578,149.14,P4+ Requires an SE,P11+
579,149.43,P4+ Requires an SE,P11+
580,149.71,P4+ Requires an SE,P11+
581,150.00,P4+ Requires an SE,P11+
582,150.29,P4+ Requires an SE,P11+
583,150.57,P4+ Requires an SE,P11+
584,150.86,P4+ Requires an SE,P11+
585,151.14,P4+ Requires an SE,P11+
586,151.43,P4+ Requires an SE,P11+
587,151.71,P4+ Requires an SE,P11+
588,152.00,P4+ Requires an SE,P11+
589,152.29,P4+ Requires an SE,P11+
590,152.57,P4+ Requires an SE,P11+
591,152.86,P4+ Requires an SE,P11+
592,153.14,P4+ Requires an SE,P11+
593,153.43,P4+ Requires an SE,P11+
594,153.71,P4+ Requires an SE,P11+
595,154.00,P4+ Requires an SE,P11+
596,154.29,P4+ Requires an SE,P11+
597,154.57,P4+ Requires an SE,P11+
598,154.86,P4+ Requires an SE,P11+
599,155.14,P4+ Requires an SE,P11+
600,155.43,P4+ Requires an SE,P11+
601,155.71,P4+ Requires an SE,P11+
602,156.00,P4+ Requires an SE,P11+
603,156.29,P4+ Requires an SE,P11+
604,156.57,P4+ Requires an SE,P11+
605,156.86,P4+ Requires an SE,P11+
606,157.14,P4+ Requires an SE,P11+
607,157.43,P4+ Requires an SE,P11+
608,157.71,P4+ Requires an SE,P11+
609,158.00,P4+ Requires an SE,P11+
610,158.29,P4+ Requires an SE,P11+
611,158.57,P4+ Requires an SE,P11+
612,158.86,P4+ Requires an SE,P11+
613,159.14,P4+ Requires an SE,P11+
614,159.43,P4+ Requires an SE,P11+
615,159.71,P4+ Requires an SE,P11+
616,160.00,P4+ Requires an SE,P11+
617,160.29,P4+ Requires an SE,P11+
618,160.57,P4+ Requires an SE,P11+
619,160.86,P4+ Requires an SE,P11+
620,161.14,P4+ Requires an SE,P11+
621,161.43,P4+ Requires an SE,P11+
622,161.71,P4+ Requires an SE,P11+
623,162.00,P4+ Requires an SE,P11+
624,162.29,P4+ Requires an SE,P11+
625,162.57,P4+ Requires an SE,P11+
626,162.86,P4+ Requires an SE,P11+
627,163.14,P4+ Requires an SE,P11+
628,163.43,P4+ Requires an SE,P11+
629,163.71,P4+ Requires an SE,P11+
630,164.00,P4+ Requires an SE,P11+
631,164.29,P4+ Requires an SE,P11+
632,164.57,P4+ Requires an SE,P11+
633,164.86,P4+ Requires an SE,P11+
634,165.14,P4+ Requires an SE,P11+
635,165.43,P4+ Requires an SE,P11+
636,165.71,P4+ Requires an SE,P11+
637,166.00,P4+ Requires an SE,P11+
638,166.29,P4+ Requires an SE,P11+
639,166.57,P4+ Requires an SE,P11+
640,166.86,P4+ Requires an SE,P11+
641,167.14,P4+ Requires an SE,P11+
642,167.43,P4+ Requires an SE,P11+
643,167.71,P4+ Requires an SE,P11+
644,168.00,P4+ Requires an SE,P11+
645,168.29,P4+ Requires an SE,P11+
646,168.57,P4+ Requires an SE,P11+
647,168.86,P4+ Requires an SE,P11+
648,169.14,P4+ Requires an SE,P11+
649,169.43,P4+ Requires an SE,P11+
650,169.71,P4+ Requires an SE,P11+
651,170.00,P4+ Requires an SE,P11+
652,170.29,P4+ Requires an SE,P11+
653,170.57,P4+ Requires an SE,P11+
654,170.86,P4+ Requires an SE,P11+
655,171.14,P4+ Requires an SE,P11+
656,171.43,P4+ Requires an SE,P11+
657,171.71,P4+ Requires an SE,P11+
658,172.00,P4+ Requires an SE,P11+
659,172.29,P4+ Requires an SE,P11+
660,172.57,P4+ Requires an SE,P11+
661,172.86,P4+ Requires an SE,P11+
662,173.14,P4+ Requires an SE,P11+
663,173.43,P4+ Requires an SE,P11+
664,173.71,P4+ Requires an SE,P11+
665,174.00,P4+ Requires an SE,P11+
666,174.29,P4+ Requires an SE,P11+
667,174.57,P4+ Requires an SE,P11+
668,174.86,P4+ Requires an SE,P11+
669,175.14,P4+ Requires an SE,P11+
670,175.43,P4+ Requires an SE,P11+
671,175.71,P4+ Requires an SE,P11+
672,176.00,P4+ Requires an SE,P11+
673,176.29,P4+ Requires an SE,P11+
674,176.57,P4+ Requires an SE,P11+
675,176.86,P4+ Requires an SE,P11+
676,177.14,P4+ Requires an SE,P11+
677,177.43,P4+ Requires an SE,P11+
678,177.71,P4+ Requires an SE,P11+
679,178.00,P4+ Requires an SE,P11+
680,178.29,P4+ Requires an SE,P11+
681,178.57,P4+ Requires an SE,P11+
682,178.86,P4+ Requires an SE,P11+
683,179.14,P4+ Requires an SE,P11+
684,179.43,P4+ Requires an SE,P11+
685,179.71,P4+ Requires an SE,P11+
686,180.00,P4+ Requires an SE,P11+
687,180.29,P4+ Requires an SE,P11+
688,180.57,P4+ Requires an SE,P11+
689,180.86,P4+ Requires an SE,P11+
690,181.14,P4+ Requires an SE,P11+
691,181.43,P4+ Requires an SE,P11+
692,181.71,P4+ Requires an SE,P11+
693,182.00,P4+ Requires an SE,P11+
694,182.29,P4+ Requires an SE,P11+
695,182.57,P4+ Requires an SE,P11+
696,182.86,P4+ Requires an SE,P11+
697,183.14,P4+ Requires an SE,P11+
698,183.43,P4+ Requires an SE,P11+
699,183.71,P4+ Requires an SE,P11+
700,184.00,P4+ Requires an SE,P11+
701,184.29,P4+ Requires an SE,P11+
702,184.57,P4+ Requires an SE,P11+
